-0.121939,-0.051334,-0.177435,-0.163056,-0.255279,0.027892,-0.235780,0.113622,-0.301271,-0.123028,-0.148985,0.181706,0.247124,0.082429,-0.010418,-0.030318,0.124256,0.110294,-0.004303,-0.121962,0.088092,0.077933,-0.224351,-0.175587,0.169896,-0.153809,-0.019172,-0.062016,-0.038439,0.185320,0.018400,-0.301075,0.180398,0.007151,-0.076114,-0.066490,-0.137299,-0.006481,-0.246686,-0.172519,0.055330,0.083943,0.048590,-0.068901,-0.242779,-0.033961,0.083209,-0.191838,0.083784,-0.164018,-0.071622,0.009032,-0.086031,0.014132,-0.096215,0.054638,-0.092355,-0.215457,-0.010912,0.194537,-0.192524,-0.047838,-0.176761,0.130887,-0.001466,0.081704,-0.064312,0.050553,-0.174054,-0.005487,-0.050603,-0.020005,0.021880,0.001559,-0.162400,-0.149275,-0.032186,-0.113243,-0.113536,-0.180404,0.241996,0.077500,0.174147,0.044039,0.003585,-0.033873,0.143090,0.152909,0.081920,0.102756,-0.156138,0.008529,-0.041643,-0.198033,-0.147701,0.018870,0.155371,-0.000344,-0.047616,-0.135650,0.096186,0.010741,0.040443,-0.032176,0.062138,0.173931,0.023252,0.041865,0.164348,-0.110089,-0.153375,-0.045083,-0.168724,-0.039625,0.074249,-0.133321,0.017062,-0.092258,-0.065838,-0.048415,0.003342,0.042100,0.006157,0.062295,-0.065012,0.069302,-0.044611,-0.046475
-0.069854,-0.037360,-0.204377,-0.068439,-0.139335,-0.021511,-0.016023,-0.004525,-0.078659,-0.142982,-0.136616,0.038742,0.303341,-0.045396,-0.085512,0.089105,0.091705,-0.084359,-0.040235,-0.069704,0.115660,0.048625,-0.073442,-0.168581,-0.077584,-0.129347,-0.015590,0.029278,-0.074172,0.019435,0.056713,-0.153700,-0.002306,0.002211,-0.125178,-0.043586,-0.080604,0.160056,-0.164609,-0.159597,0.129527,-0.003874,-0.024246,0.041543,-0.056268,-0.030459,0.025633,-0.189067,0.017482,-0.111007,-0.084529,0.021024,0.227311,-0.049418,-0.167162,0.042228,0.141044,-0.167555,0.162703,0.229142,-0.143791,0.175762,-0.099590,-0.033450,-0.109391,-0.082673,-0.137937,0.054137,-0.124617,-0.087415,0.053624,-0.112401,-0.058173,0.180169,-0.082491,-0.151518,-0.031391,-0.166514,-0.012709,-0.159438,0.279616,0.184593,0.143122,0.217303,0.134347,-0.048189,0.151201,0.182818,0.144998,0.135013,0.145813,0.096100,-0.141096,-0.150802,-0.122125,-0.125240,0.067111,0.018082,-0.145887,-0.121022,0.036816,0.028974,-0.134943,-0.181371,0.038552,0.111080,0.108654,0.263720,0.147991,-0.184894,0.045713,-0.190478,0.030821,-0.176695,0.005716,-0.047147,0.058432,-0.147986,0.105767,0.121099,-0.001406,0.054793,0.060470,0.170658,-0.107321,0.055895,0.047156,-0.027907
-0.252086,-0.148932,-0.293490,-0.239965,-0.268689,-0.059514,-0.005951,-0.064662,-0.200942,-0.266621,-0.132557,0.049243,0.353737,-0.155364,-0.155416,0.045361,0.214476,-0.126166,0.212343,-0.171498,-0.129718,0.287758,-0.302940,-0.369419,0.104869,-0.142997,-0.008497,0.019576,-0.148603,0.172827,-0.067035,-0.060073,-0.167710,0.058413,-0.262409,0.079322,-0.229002,0.109724,-0.344272,0.029767,-0.135713,0.164351,-0.083253,0.012656,-0.172434,0.142829,-0.139588,-0.314559,0.052487,-0.249400,-0.156382,0.048434,0.238521,-0.126346,-0.355213,0.197385,0.074549,-0.108028,0.144908,0.223153,-0.302199,0.189763,-0.174869,0.354618,-0.034582,0.117329,-0.136656,0.125764,-0.066073,-0.095189,0.151081,-0.183187,0.036433,0.120445,-0.006208,-0.131676,-0.091891,-0.164736,-0.130560,-0.113671,0.321561,0.123086,0.034270,0.383968,0.057326,-0.080187,0.172527,0.150291,-0.001303,0.148048,-0.231935,0.022424,-0.095870,-0.177404,-0.170532,0.032583,0.118816,-0.124110,-0.191642,-0.131176,-0.124569,0.069025,0.022356,-0.007490,0.128741,0.103932,0.303168,0.116892,0.034643,-0.045716,-0.116616,-0.176727,0.143975,-0.063721,-0.073657,-0.054577,0.052639,0.026110,0.033664,0.127208,0.072837,0.011690,-0.012654,0.033255,0.031989,-0.007559,0.060391,-0.139219
-0.221008,-0.064232,-0.323235,-0.222240,-0.209250,-0.093457,0.050746,-0.014104,-0.267584,-0.251403,-0.067608,0.010993,0.153547,-0.014454,-0.011918,-0.023779,0.155778,-0.007139,-0.107687,-0.216677,0.041556,0.180239,-0.163079,-0.272875,0.334935,-0.012397,-0.060566,0.024521,-0.107402,0.059327,-0.138782,-0.175956,0.026433,0.039869,-0.177504,0.019724,-0.222795,0.193249,-0.255273,-0.051465,-0.076015,0.032029,-0.106991,-0.030749,-0.195574,-0.011329,-0.010753,-0.204404,0.010171,-0.147567,-0.216244,0.003348,0.056131,-0.173801,-0.161442,0.123866,0.130365,-0.168657,-0.039570,0.081527,-0.262502,0.201334,-0.105131,0.323596,-0.024253,0.040870,-0.048823,0.113849,-0.142702,-0.084527,0.105660,-0.071195,-0.134267,0.118201,-0.103017,-0.104459,-0.053443,-0.234317,-0.098688,-0.090577,0.408156,0.034971,0.064844,0.097193,0.133262,-0.082250,0.177674,0.028591,0.133419,0.059244,-0.133215,0.026826,-0.329876,-0.191186,-0.107103,-0.063549,0.137648,0.010612,-0.069747,-0.096523,0.173430,-0.025042,-0.106704,-0.068323,-0.030790,0.163223,-0.152162,0.311452,0.146255,-0.101449,-0.109483,-0.046178,-0.033878,-0.085470,-0.032122,-0.112981,0.070278,-0.022006,-0.013930,0.049426,0.079315,0.059973,-0.057791,-0.011139,-0.023475,0.051973,-0.077539,-0.074227
-0.169882,-0.151446,-0.232568,-0.150216,-0.192569,-0.042543,-0.199749,0.073035,-0.273317,-0.124492,-0.211990,0.053726,0.170024,-0.048969,-0.060666,-0.195865,0.173181,-0.128495,-0.055243,-0.170912,0.068154,0.166114,-0.090063,-0.118981,0.250102,-0.250034,-0.018148,-0.122602,-0.145998,0.122270,-0.068680,-0.148370,0.255127,0.187602,-0.183843,0.001849,-0.119805,0.250422,-0.251072,-0.101957,-0.077659,-0.123158,-0.162193,0.002162,-0.168377,0.092771,-0.054538,-0.149443,-0.010360,-0.212324,-0.166676,0.129531,-0.007633,-0.096318,-0.173473,-0.005576,0.100397,-0.246918,-0.142621,0.189746,-0.225327,0.106972,-0.195004,0.206505,-0.063984,-0.028182,0.002048,0.142113,-0.180462,-0.101968,0.017361,-0.024104,-0.122633,0.130440,-0.093816,-0.139710,-0.098632,-0.052359,-0.023150,-0.131837,0.138898,0.083762,0.152718,0.068179,0.055793,0.013794,0.096686,0.038882,0.023255,0.103128,-0.110486,0.153059,0.002641,-0.161823,-0.094826,-0.031967,0.186596,-0.102526,-0.025045,-0.145599,0.064314,0.068954,-0.331812,-0.067857,0.127546,0.215393,-0.081120,0.084038,0.174623,-0.181920,-0.158127,-0.071556,-0.142135,0.002222,0.020663,0.000104,0.009508,0.017358,-0.034803,-0.042898,-0.010585,0.146067,-0.013856,0.009356,0.037720,0.076803,-0.014792,-0.062788
-0.119337,-0.086247,-0.191828,-0.094277,-0.210162,-0.090055,-0.135871,-0.009265,0.018367,-0.140891,-0.316312,0.043511,0.102679,-0.044004,-0.148521,0.195698,-0.038597,-0.155473,0.003919,-0.093189,-0.102006,-0.038636,-0.226384,-0.130484,0.330089,-0.149616,-0.059787,0.044604,-0.277519,-0.022552,0.199173,0.079822,0.167167,0.034649,-0.128691,0.092223,-0.198645,0.035021,-0.241957,-0.007234,-0.174185,-0.125001,-0.220912,0.209612,-0.238019,0.071746,-0.185479,-0.077814,0.181634,-0.165837,-0.123248,-0.143600,0.062784,-0.128682,-0.164988,0.114303,0.137242,-0.053253,-0.040017,0.205351,-0.169060,0.267717,-0.213117,0.192986,-0.098049,0.001768,-0.083561,0.135178,-0.137240,-0.077832,0.093261,-0.170065,-0.179631,0.076875,0.046750,-0.184606,-0.127171,-0.121797,-0.128956,0.113016,0.469653,0.195237,0.002592,0.320727,0.144719,0.037532,0.162235,0.147886,0.072839,0.118305,-0.098247,0.011841,-0.069571,-0.207594,-0.164969,-0.009707,0.044761,-0.025647,-0.222080,-0.136526,-0.189828,-0.054734,-0.190016,-0.095115,-0.027869,0.077356,0.197297,0.242589,-0.048823,-0.141457,-0.116002,-0.039801,-0.004858,-0.196070,-0.075338,-0.063185,-0.101378,0.044187,0.036985,0.080414,0.107912,-0.042389,0.110674,0.001213,-0.070709,-0.068676,0.269006,-0.022506
-0.224328,-0.199872,-0.290429,-0.109727,-0.172608,-0.239973,-0.188407,-0.138598,-0.241501,-0.122402,-0.087856,-0.021467,0.158161,-0.122746,-0.000214,-0.136431,0.002555,-0.223439,-0.113670,-0.151699,0.134563,0.150468,-0.251205,-0.318857,-0.004131,-0.104617,-0.006215,0.241493,-0.235120,0.085501,0.033789,-0.128602,-0.042652,0.147283,-0.205793,0.017233,0.048592,0.199613,-0.193274,-0.021043,-0.155333,0.038824,0.050284,-0.065434,-0.043689,0.076229,-0.110893,-0.138736,0.004384,-0.159097,-0.122044,0.186471,0.331210,-0.192929,-0.295058,-0.021263,-0.049930,-0.139811,0.071137,0.195654,-0.221987,0.248897,-0.180906,0.155429,-0.039108,0.133108,-0.004956,0.176084,-0.200414,-0.193478,0.157973,-0.045875,-0.032734,0.160768,-0.156110,-0.236888,-0.040412,-0.291764,-0.094330,-0.114797,0.455456,0.143662,0.072397,0.059971,0.162919,-0.099509,0.215249,0.118115,0.024153,0.144599,-0.347639,0.174152,0.125690,-0.165480,-0.182221,0.005227,0.176417,-0.166488,-0.198722,-0.120591,-0.098975,0.012492,0.308774,-0.118452,0.038793,0.094664,0.200808,0.047720,0.195472,-0.102840,-0.149491,-0.125133,0.104088,-0.197309,-0.056648,-0.123694,0.075342,0.049179,0.023068,0.133201,0.178644,0.183376,0.068376,0.036955,0.048226,-0.019414,0.117343,0.045711
-0.315257,-0.290325,-0.318858,-0.235470,-0.155187,0.010061,-0.289294,-0.212380,-0.295658,-0.093536,-0.018012,-0.033223,0.197624,0.008588,0.111522,0.022612,0.212304,0.045058,0.014664,-0.229493,0.171596,0.279409,-0.292204,-0.251175,0.235040,-0.216412,0.245315,0.070720,-0.192934,0.300286,0.066530,-0.176202,0.115881,0.091761,-0.193916,-0.104616,-0.188504,0.044894,-0.288993,-0.162132,-0.035094,0.013457,0.067020,-0.284177,-0.089396,-0.391614,-0.028044,-0.231658,0.063156,-0.172120,-0.092489,0.208735,0.245127,-0.323545,-0.191664,0.055107,0.176155,-0.079625,0.004955,0.036368,-0.280515,0.077672,-0.223542,0.138048,0.007884,0.282113,-0.139406,0.021150,-0.148892,-0.072448,-0.010065,0.047566,-0.058489,-0.016759,-0.111631,-0.134947,-0.003241,-0.020097,-0.014619,0.055125,0.356484,0.148094,0.054535,0.061799,0.050710,0.153476,-0.001297,-0.034938,0.100016,0.062448,-0.131826,0.128330,-0.080273,-0.036952,-0.110536,0.128822,0.040169,-0.106569,-0.011712,-0.126249,-0.118814,0.019668,0.054887,0.212741,0.028477,0.152845,0.187795,-0.029956,0.104347,-0.082168,0.076085,-0.027833,-0.133174,0.150846,-0.063923,-0.084622,0.011910,-0.067353,-0.055248,-0.048704,0.127553,0.067466,-0.087277,0.014927,0.025898,-0.038087,0.143402,-0.215216
-0.343741,-0.098005,-0.292952,-0.095590,-0.242092,-0.151664,-0.238033,-0.268898,-0.217646,-0.263287,-0.399590,-0.021528,0.269018,-0.058012,-0.287260,0.106534,0.001321,0.143765,0.237867,-0.234338,-0.170503,0.378534,-0.184291,-0.375643,0.363441,-0.172286,0.131850,0.075300,-0.299875,0.335861,-0.105263,-0.215549,0.067157,0.095999,-0.143108,0.031410,-0.201559,0.122853,-0.279813,0.044689,-0.180623,0.089630,-0.025386,-0.020485,-0.362835,-0.041172,-0.086412,-0.176319,-0.003469,-0.244279,-0.141409,0.016611,0.208958,-0.254287,-0.271765,0.123635,0.080308,-0.150293,0.162964,0.253216,-0.403799,-0.040552,-0.274128,0.171280,0.052089,0.039619,-0.117498,0.078296,-0.104490,-0.039160,-0.003292,-0.045671,0.012662,0.154896,-0.102321,-0.178472,-0.126321,0.081011,-0.055639,-0.067608,0.366683,0.160905,0.014184,0.097265,0.041099,0.078469,0.039606,0.114061,0.172033,0.133753,-0.243678,0.037950,-0.144115,-0.184793,-0.085211,0.000723,0.108196,0.023115,-0.120986,-0.038465,-0.083987,-0.057503,0.298236,-0.015558,0.075091,0.185380,0.271561,-0.008771,0.143991,-0.099518,0.009063,-0.052673,-0.043616,-0.152810,0.051555,-0.133610,0.016959,-0.073713,0.000121,0.036517,0.098904,-0.042821,0.001285,0.063213,-0.024190,-0.051586,0.142156,-0.140259
-0.185054,-0.162304,-0.391572,-0.173421,-0.229581,-0.089129,-0.197320,-0.137775,-0.411287,-0.211680,-0.247811,0.264087,0.373226,-0.105379,-0.203459,0.121759,0.046631,-0.255333,-0.084849,-0.120161,0.145214,0.393730,-0.267943,-0.256032,0.241722,0.005820,-0.125625,-0.055236,-0.421533,0.326531,-0.146320,-0.118058,0.337407,0.011686,-0.151404,0.031027,-0.404355,0.195850,-0.203196,0.108552,-0.059576,0.327355,-0.058919,-0.203798,-0.337167,-0.128801,0.072985,-0.483096,0.076509,-0.220579,-0.293664,0.177278,0.020476,-0.147908,-0.128636,-0.125689,-0.199646,-0.248621,0.148429,0.286006,-0.415873,0.190894,-0.155517,0.142051,-0.052412,0.062031,-0.054379,0.062485,-0.159152,-0.057934,0.015526,-0.062129,-0.175651,0.023513,-0.161060,-0.051529,-0.020016,0.022884,-0.033786,-0.077578,0.434819,0.204448,0.082986,0.002545,0.093900,0.033178,0.086875,0.055247,0.155986,0.034240,-0.165679,0.116698,0.398175,-0.030576,-0.118831,-0.072738,-0.048251,-0.057640,-0.053158,-0.072861,-0.068562,-0.039191,-0.072588,0.032860,-0.037303,-0.035761,0.037142,-0.039827,0.193390,-0.091711,0.084367,-0.100735,0.118421,-0.108748,0.035328,-0.086106,0.142834,-0.112393,0.025542,0.087857,0.069903,0.090459,-0.033197,0.112547,-0.066231,0.059333,0.113023,0.017613
-0.243717,-0.237973,-0.361728,-0.288146,-0.269509,-0.049213,-0.121436,-0.037516,-0.189338,-0.270579,-0.164285,0.064269,0.331185,-0.145358,-0.124082,0.071406,0.150840,-0.097856,-0.020457,-0.250202,0.141749,0.168203,-0.284336,-0.279428,0.217600,-0.168894,-0.099674,0.108972,-0.285757,0.144066,0.009200,-0.208118,0.153453,0.263665,-0.239837,-0.136872,-0.176589,0.253258,-0.344040,-0.184651,0.047188,-0.056462,0.025868,-0.098496,-0.172349,0.149575,0.049318,-0.276212,-0.022354,-0.280575,-0.234834,0.210887,0.217236,-0.236207,-0.330291,0.061481,0.109424,-0.282544,-0.008340,0.212908,-0.230447,0.234494,-0.280995,0.312243,-0.072017,0.131972,-0.162660,0.081675,-0.076155,-0.188583,0.006185,-0.067336,0.026609,0.140692,0.011574,-0.130228,-0.087763,-0.014458,0.008399,-0.070405,0.401132,0.253298,0.006231,-0.034680,0.019412,-0.073547,0.031657,-0.025752,0.054539,0.193211,-0.120647,0.048450,0.037701,-0.067102,-0.085620,-0.034583,0.131148,-0.010440,-0.043212,-0.156819,0.088230,0.021849,0.090490,0.126869,0.012070,0.144538,0.098644,-0.104380,0.060594,-0.054757,-0.065491,-0.103716,-0.043912,-0.075387,0.140174,-0.034270,0.045807,-0.126599,-0.013197,0.003368,-0.038593,-0.037132,-0.001389,0.016731,-0.073734,0.115983,0.279543,0.002904
-0.204518,0.201185,-0.357051,-0.131239,-0.136922,-0.234182,-0.154181,0.064766,-0.210653,-0.306249,-0.382171,0.217713,0.394962,-0.148100,-0.208507,0.006988,0.130512,-0.060503,-0.157024,-0.189740,0.139051,0.195757,-0.338551,-0.352893,0.336660,0.010088,-0.142769,0.043194,-0.363211,0.271550,0.004276,-0.228023,0.331941,0.095060,-0.038867,0.015504,-0.191665,0.287402,-0.361120,-0.036724,-0.119007,0.175772,0.017153,-0.109598,-0.148629,0.013341,-0.136085,-0.325722,0.071794,-0.151954,-0.348326,-0.066994,0.158909,-0.180408,-0.296430,0.032125,-0.183398,-0.154506,0.121841,0.086036,-0.326129,0.124330,-0.242346,0.277939,-0.009843,0.081147,0.078178,0.057887,-0.128213,-0.060821,0.037967,-0.068066,-0.058246,0.143505,-0.035294,-0.100359,-0.009194,0.262294,0.014659,-0.059824,0.385035,0.181802,0.000255,-0.025542,0.116892,0.186277,0.030963,0.043634,0.080735,0.123981,0.126507,0.089029,-0.141441,-0.117337,-0.053827,0.025313,0.049895,0.123182,-0.102236,-0.056832,0.144822,-0.160418,0.115196,0.061056,0.043272,0.074225,-0.058192,0.066410,0.027136,-0.133281,0.086545,-0.077737,-0.073579,-0.061329,0.168617,0.058812,0.028870,-0.095755,-0.032715,0.032730,0.029957,-0.012416,0.094340,-0.006517,-0.079091,-0.015735,0.086600,-0.138235
-0.186427,-0.077016,-0.309698,-0.245337,-0.371569,-0.277744,-0.297792,-0.154425,-0.371337,0.011106,-0.224299,-0.083636,0.226514,-0.032099,-0.065763,0.205813,0.147886,-0.152804,-0.235842,-0.176379,0.165739,0.151378,-0.200061,-0.293539,0.110530,0.005678,-0.004083,0.195507,-0.369566,0.317390,-0.200649,-0.299879,0.143195,-0.048605,0.057317,0.101332,-0.377311,-0.024985,-0.267861,-0.108925,-0.143730,0.219345,0.196368,-0.163981,-0.366941,0.134809,0.097605,-0.413978,-0.077474,-0.405112,-0.246615,-0.006676,-0.012461,-0.350448,-0.249998,-0.033729,0.228762,-0.204241,0.000598,0.192994,-0.413233,0.390880,-0.190314,0.190395,-0.006880,0.192121,0.036254,0.107697,-0.148477,-0.237157,0.026072,0.118194,-0.161314,0.048976,-0.008194,-0.080613,-0.089997,0.275052,-0.075636,-0.071191,0.280060,0.189664,-0.003220,0.014130,0.007717,0.174059,0.105438,-0.101315,-0.045259,0.032353,-0.087738,0.005406,0.194222,-0.160521,-0.103306,-0.027915,-0.074067,-0.018662,-0.008655,-0.011852,0.078796,-0.105376,-0.045108,-0.007446,0.031129,-0.034826,-0.005031,0.066264,0.085393,-0.128971,0.040536,-0.012091,0.108236,0.064589,0.098741,-0.064853,-0.044230,-0.150177,-0.027679,0.063827,0.111999,0.039948,0.093493,0.041922,0.008953,0.169571,0.155733,0.011627
-0.291999,-0.375205,-0.382657,-0.291942,-0.395634,0.027466,-0.297978,-0.273596,-0.315548,-0.367832,-0.449361,0.067467,0.430881,-0.293179,-0.243666,0.049182,0.302077,-0.200938,0.024431,-0.266776,0.166978,0.234462,-0.452055,-0.472234,0.381625,-0.377144,0.074280,0.207684,-0.354843,0.335863,0.025353,-0.354893,0.246656,0.283859,-0.317204,0.149681,-0.340400,0.288775,-0.473591,-0.180430,-0.185167,0.182147,-0.289018,0.374382,-0.368912,0.250632,-0.307903,-0.108610,0.230623,-0.483231,-0.298799,-0.326697,0.270216,-0.293696,-0.414792,0.334359,0.218673,-0.258900,0.260214,0.460467,-0.443180,0.390227,-0.449950,0.427065,0.438883,0.222575,-0.396440,-0.321531,0.397551,0.416001,-0.350674,0.343582,-0.419915,-0.445384,0.422241,0.327571,0.394539,-0.147626,0.384421,0.375594,0.357715,-0.375217,-0.404551,-0.133293,-0.432145,0.428013,-0.242202,-0.412822,-0.263934,-0.340142,0.128565,-0.327330,-0.384996,0.328964,0.392550,0.414840,-0.360567,0.369971,0.347408,0.405126,0.359366,-0.385335,0.085643,0.317415,-0.349014,-0.431075,0.327324,0.398557,-0.225169,0.382820,0.404141,0.443072,-0.301437,0.395051,0.386933,0.421027,-0.342498,-0.419462,0.143566,-0.335774,-0.435498,-0.379149,-0.366803,-0.338259,0.300384,0.272236,0.414471,-0.334562
