-0.093885,0.018591,-0.198546,-0.162549,0.209827,-0.008375,-0.024576,-0.212686,-0.164393,-0.023690,-0.008014,0.138113,0.173802,0.197610,-0.046049,-0.177834,0.072736,0.027025,0.138180,0.036809,0.090864,-0.159863,-0.131560,-0.207267,-0.077652,0.344292,0.005328,-0.111786,0.235170,-0.231038,0.129603,0.077149,-0.067873,-0.358719,0.074506,-0.030732,0.109027,0.153101,-0.164474,-0.042404,-0.059555,0.012509,0.011731,0.093493,-0.004800,0.034860,0.223556,0.161049,-0.058616,0.208321,-0.089479,-0.023109,0.199001,-0.090725,0.063280,-0.114374,-0.317978,-0.012210,-0.110837,-0.168415,0.091401,0.249557,-0.055407,-0.187971,0.186441,0.023645,-0.051025,-0.111855,0.197611,0.153905,0.006696,-0.041788,-0.138144,-0.224039,0.080280,-0.051010,-0.136623,-0.162967,-0.146076,0.355218,0.220657,-0.014710,0.018758,0.148512,0.076635,-0.018920,0.039926,0.169828,0.251753,-0.029269,0.173149,-0.062719,-0.106693,0.082801,0.162473,-0.147886,0.221911,-0.045744,-0.189102,-0.040658,0.097751,-0.074896,0.207424,-0.088113,0.088327,-0.155469,-0.077920,0.168510,-0.106820,-0.100751,0.186278,-0.094347,-0.066604,-0.123965,0.081881,0.210366,-0.009742,-0.102637,0.317561,-0.093000,0.189689,-0.110754,0.080999,-0.414425,-0.051995,-0.405918,0.221342,0.064215
-0.049714,-0.053231,-0.069970,-0.064186,-0.062711,0.179769,0.328630,0.094539,-0.331361,-0.000930,-0.170423,-0.024445,-0.231325,0.058403,0.104739,-0.087571,0.066840,0.091535,0.262169,-0.128223,-0.097206,0.009064,0.060396,0.014580,0.020062,0.113292,0.089636,-0.105378,0.126424,-0.221153,0.024054,-0.004189,-0.134759,-0.234532,-0.111737,0.004557,-0.034023,0.086886,-0.021460,0.235203,-0.068538,-0.089684,-0.224904,-0.145754,0.029075,0.116774,0.019208,-0.113616,-0.135252,-0.086592,-0.008224,-0.143948,0.177123,0.003512,-0.116852,-0.156715,0.161958,-0.214142,-0.124777,-0.124147,0.011011,-0.132992,-0.204168,0.071838,0.159015,0.219122,0.064196,-0.135813,0.257119,0.128589,-0.329974,-0.151031,-0.136823,-0.260156,0.106675,-0.308411,-0.261758,-0.223149,-0.172055,0.232817,0.155133,-0.185763,-0.056343,0.243396,0.198097,-0.170348,0.166290,-0.181858,0.277258,0.061372,0.157816,-0.189152,0.044502,0.102806,0.214715,-0.186082,0.216697,-0.177364,0.038600,-0.116796,-0.077272,-0.067004,0.084307,0.171694,0.050389,-0.221550,-0.193059,0.267551,-0.076202,-0.064294,0.114847,-0.047921,0.189736,-0.109984,-0.025289,0.323944,0.117196,0.066562,0.175289,-0.319517,0.207177,-0.192997,0.203369,-0.111160,0.200106,-0.535940,0.262553,0.019816
-0.106684,-0.193643,-0.052531,-0.210127,-0.281341,0.115839,-0.033964,0.146706,-0.335213,0.060377,-0.098197,0.045075,0.040635,0.182787,0.258022,-0.191019,0.106420,0.221188,0.347248,-0.052849,-0.118782,-0.095853,-0.065534,-0.077495,-0.143312,0.030637,0.184495,-0.057618,-0.214400,-0.170040,-0.092225,-0.055542,-0.076124,-0.187043,0.188201,0.087057,0.221312,0.013807,-0.041780,0.206070,-0.249239,-0.036419,-0.019503,0.177346,0.113231,-0.107466,0.059750,-0.027044,-0.003437,-0.005228,0.166391,-0.032727,0.099737,-0.201298,0.045442,-0.247302,-0.157775,-0.080850,0.024544,-0.241573,0.140192,0.160501,-0.041520,0.122248,0.153979,0.110282,0.094456,0.003433,0.182840,0.112702,-0.143284,-0.084176,-0.070941,-0.232026,0.158636,-0.083454,-0.200087,-0.234676,-0.131449,0.479697,0.265089,0.029893,-0.148805,0.214193,0.066157,-0.176664,0.018296,-0.187852,0.210092,0.143232,0.173892,-0.248083,0.027475,0.118080,0.217461,-0.085041,0.216686,-0.096328,-0.229265,-0.094760,-0.039800,-0.217128,0.098899,-0.158113,0.098406,-0.071774,-0.012834,0.254470,-0.003423,-0.169613,0.118088,-0.115733,0.019425,-0.212127,0.137916,0.155077,0.050158,-0.136587,0.354352,-0.351458,0.176283,-0.223700,0.135562,-0.257005,0.123079,-0.222979,0.091635,0.001128
0.088135,-0.100157,0.039383,-0.209861,-0.102846,0.111420,-0.147438,-0.110757,-0.021390,-0.012576,-0.009449,0.061258,0.006803,0.068241,0.115253,-0.011828,0.221733,0.106465,0.038055,0.040605,-0.259349,-0.163006,-0.116585,-0.092434,0.008365,0.156348,0.001775,-0.083279,-0.142608,-0.153977,0.044143,-0.147497,0.046888,-0.174975,-0.254294,0.177748,-0.129087,-0.070202,0.220395,0.164206,0.078737,-0.082938,-0.119164,0.084600,0.039102,0.039848,-0.041705,-0.070243,-0.169877,-0.196400,0.048318,0.178214,0.244980,-0.004443,-0.239121,0.079976,-0.067213,0.124425,0.066766,-0.004276,0.167634,0.060315,0.007218,0.096530,0.172071,0.008682,-0.007487,0.000514,0.269132,0.196798,-0.222905,-0.026106,-0.083646,-0.497665,0.137825,-0.305056,-0.183865,-0.199739,-0.130568,0.281782,0.281007,-0.012475,-0.017164,0.202954,0.078719,-0.039229,0.032582,0.100701,0.323584,0.014964,0.102955,0.057442,0.047163,-0.022494,0.296248,-0.311459,0.459482,0.092868,-0.102780,-0.058496,0.116069,-0.081543,0.187196,0.430207,0.065268,-0.133938,-0.107488,0.243866,0.255173,-0.095287,-0.032180,-0.138498,-0.095468,-0.138854,0.106431,0.175031,0.028878,-0.058184,0.265377,-0.439234,0.195741,-0.242667,0.230934,-0.251802,0.196825,-0.119332,0.007742,0.083192
-0.025936,0.109066,0.103530,-0.358584,0.078146,0.076680,-0.095894,-0.366866,0.111658,0.085801,0.182209,0.204416,0.084067,-0.007903,-0.154816,-0.068170,0.029780,-0.014547,0.031783,0.068502,-0.342863,-0.082336,-0.209630,0.110036,0.070311,0.093195,-0.028219,-0.145001,-0.011800,-0.143889,0.069421,0.003244,-0.102777,-0.264550,-0.017693,0.186384,0.035370,0.113217,-0.206262,-0.104708,0.029198,-0.028656,-0.101427,0.275424,0.137355,0.051134,0.132503,-0.106747,-0.008703,-0.095472,0.009197,0.185033,0.097465,-0.175809,0.106448,0.068347,-0.238675,0.063511,-0.106967,-0.207563,0.026795,0.274003,-0.150769,-0.177395,0.142212,0.047638,0.127292,-0.068397,0.151462,0.134103,0.003924,-0.038419,-0.097125,-0.294733,0.207875,-0.167984,-0.187561,-0.101995,-0.119557,0.405388,0.188425,0.033405,-0.071466,0.195717,0.202957,0.056235,-0.003617,-0.325393,0.299271,0.044710,0.130750,-0.120581,-0.074447,0.093959,0.226974,0.039103,0.082050,-0.057811,-0.149506,-0.155703,-0.137433,-0.136841,0.183290,-0.273941,-0.116278,-0.124997,-0.062541,0.184311,-0.019597,-0.217505,0.096520,-0.193890,0.066790,-0.068606,0.207069,0.102827,-0.063491,-0.121050,0.246909,-0.463374,0.039564,-0.066358,0.071644,-0.170325,0.205013,-0.395533,0.016498,0.222512
0.136986,-0.269784,0.074950,-0.291164,0.022653,-0.045520,-0.130400,-0.061551,0.025982,0.177387,-0.127833,0.071357,0.125740,0.100894,0.084309,-0.048164,0.214144,0.210241,-0.000727,-0.039113,-0.309713,-0.275711,-0.155055,-0.032199,0.091478,0.103059,0.272436,-0.232891,-0.152858,-0.203764,0.226168,-0.235526,0.026206,-0.223994,0.014546,0.133627,0.036098,-0.138701,0.063313,-0.012795,-0.144246,-0.186634,-0.217136,-0.060445,0.165329,0.011444,0.026079,-0.014209,-0.270643,-0.098455,0.144240,0.156300,0.247892,-0.163411,-0.065514,-0.013806,-0.086119,-0.020335,-0.016720,-0.209477,0.059535,0.264670,-0.148606,0.011661,0.166655,0.146514,-0.000213,-0.056590,0.202253,0.175751,0.003759,-0.089714,-0.104086,-0.349155,0.211459,-0.119148,-0.160916,-0.140806,-0.115986,0.432045,0.246179,-0.070014,-0.214003,0.267904,0.158735,-0.024503,0.040549,-0.237027,0.333852,0.138623,-0.036836,-0.159984,0.079486,0.098798,0.192487,0.080423,0.304339,0.096086,-0.133264,-0.205886,-0.132744,-0.124546,0.164841,-0.317378,-0.004852,-0.195266,-0.271963,0.270020,-0.012238,-0.129200,-0.022550,-0.168637,-0.055868,-0.160227,0.161878,0.270083,0.021596,-0.089532,0.342479,-0.544003,0.167295,-0.299762,0.188489,-0.423296,0.119163,-0.432073,0.129468,-0.013391
-0.240671,-0.167391,0.082487,-0.219111,0.265217,-0.251921,-0.312763,-0.147378,0.133796,0.090522,-0.016821,0.112593,0.050710,0.070941,-0.103814,-0.175397,0.026001,-0.080782,0.035137,0.121231,-0.445216,-0.313537,-0.019517,0.053066,0.213312,0.178942,0.117012,-0.259096,-0.187771,-0.032267,0.109280,-0.181040,-0.286417,-0.214029,0.329576,-0.029046,-0.017209,-0.105235,0.118461,-0.277138,-0.221768,-0.017911,-0.108921,-0.066525,0.011289,-0.073703,0.123824,0.073002,-0.291902,-0.060405,0.145808,0.160002,0.211685,-0.098097,0.443823,-0.019862,-0.204978,0.199224,-0.178889,-0.178953,-0.266789,0.199129,0.035897,-0.015536,0.281660,-0.241693,0.142687,-0.004197,0.025630,0.309781,-0.054164,0.162639,-0.143707,-0.397420,-0.067390,0.025280,-0.042051,-0.082953,-0.120783,0.240454,0.242123,0.241680,-0.166280,0.225664,-0.035753,-0.088156,0.091120,-0.362579,0.191125,0.094944,0.154766,-0.113349,-0.084954,-0.012328,0.003802,0.270768,0.184879,-0.192701,-0.181799,-0.075417,-0.329706,-0.192149,0.097708,-0.116832,0.241230,-0.028700,-0.115843,0.098571,0.158503,-0.096390,0.376933,-0.118556,0.095921,-0.301235,-0.003787,0.168747,0.201737,-0.221552,0.606248,-0.519738,-0.081116,-0.165458,0.199593,-0.393080,0.137693,-0.083756,-0.026443,0.222377
0.038573,-0.157672,-0.106366,-0.352503,0.214456,0.086087,-0.126109,-0.062862,-0.192006,-0.057732,-0.161733,0.325202,0.238058,-0.014659,0.132214,-0.182036,0.257443,0.136625,0.039270,-0.221863,-0.359129,-0.130838,0.040294,-0.189360,-0.005849,-0.144334,0.288072,-0.358863,-0.002565,-0.230513,0.191042,-0.101791,-0.310102,-0.363560,-0.113595,0.083093,0.005048,0.184842,-0.135057,0.044781,-0.305235,0.068994,-0.193812,0.190203,-0.007632,0.089635,0.363907,-0.001967,-0.259363,-0.172673,0.182824,0.013626,0.452764,-0.005992,-0.250798,0.278216,-0.097363,-0.206110,0.055551,0.061998,-0.052679,-0.030581,-0.090460,-0.091959,0.102745,0.149321,0.014253,0.055387,0.217271,0.163315,-0.248213,-0.210145,-0.006598,-0.375037,0.042125,-0.212614,-0.169521,-0.168427,-0.138928,-0.021247,0.182672,-0.165432,-0.259220,0.265263,0.103520,-0.227552,0.195980,-0.278546,0.158961,0.139547,-0.137955,-0.159306,0.030257,0.161720,0.211892,-0.099322,0.348966,-0.169772,-0.120972,0.047580,-0.243007,-0.147435,0.058859,0.198952,0.076591,-0.076106,-0.054065,0.235231,-0.087281,-0.213103,0.044300,-0.208518,0.060846,-0.101574,0.065649,0.218640,0.048989,-0.184310,0.244991,-0.512667,0.097580,-0.060798,0.139759,-0.426273,0.277745,-0.234341,0.119826,0.158229
-0.003677,-0.254646,-0.107144,-0.315057,-0.072928,0.264243,-0.360175,0.018351,-0.065784,0.083803,-0.051499,0.190832,0.054082,0.238818,0.154996,-0.073321,0.247060,0.088929,0.119510,-0.006502,-0.269185,-0.258192,-0.140670,-0.019027,0.008014,0.147131,0.206956,-0.230407,-0.133042,-0.270478,0.146112,-0.249902,-0.042771,-0.292101,0.026476,0.149011,0.309492,0.122771,-0.157683,-0.034988,-0.286492,-0.230177,-0.347387,0.061941,0.038254,0.026918,0.281848,-0.091658,-0.113546,-0.232820,0.183381,0.337905,0.369827,-0.270408,0.025747,0.183836,-0.160924,0.306361,-0.100362,-0.133003,-0.158935,0.203008,0.147636,0.267445,0.178625,0.132462,-0.046104,-0.052649,0.080673,0.156727,-0.162967,-0.126554,-0.137932,-0.397895,0.136805,-0.179986,-0.157425,-0.080639,-0.125108,0.178160,0.201600,-0.123006,-0.286360,0.224983,0.010176,-0.056602,0.151968,-0.218073,0.303300,0.115140,0.009718,-0.032352,0.042016,0.071263,0.220830,-0.052531,0.247763,0.012337,-0.075639,-0.065803,0.087229,-0.087547,0.121991,-0.187238,0.005353,-0.053962,-0.267013,0.150723,-0.029108,-0.189322,0.027032,0.013217,-0.005342,-0.127326,0.098784,0.196644,-0.073007,-0.133101,0.240777,-0.568627,0.252810,-0.072483,0.195278,-0.255164,0.206776,-0.070059,-0.065787,0.124066
0.216678,-0.158792,-0.231855,-0.307113,-0.028285,0.034732,-0.201162,-0.075376,-0.017347,-0.073608,-0.041088,-0.139402,0.041000,0.102668,0.144568,-0.130134,0.316799,0.178648,-0.065981,-0.055544,-0.374824,-0.237234,-0.065585,-0.204509,0.019698,0.089091,0.314328,-0.214114,-0.096351,-0.289876,0.022336,-0.179357,-0.122698,-0.472574,-0.041051,0.062708,0.187097,0.000324,0.208333,0.108218,0.071361,-0.149140,-0.313115,-0.128251,0.079722,0.027207,0.024089,-0.133789,-0.250548,-0.282847,0.212764,0.081255,0.230702,-0.164115,-0.060303,0.220260,-0.063903,0.293377,-0.118676,-0.210114,-0.060266,0.279156,-0.249579,0.275773,0.330533,-0.004478,-0.078214,0.091833,0.217543,0.005145,-0.097380,0.032416,-0.012098,-0.500286,0.075974,-0.073164,-0.110812,-0.257081,-0.221751,0.274054,0.133643,0.119957,-0.032639,0.128281,-0.046023,-0.031508,0.185321,-0.165039,0.103560,-0.071295,0.122423,-0.182846,0.072725,-0.015147,0.194494,-0.250871,0.652724,0.054355,-0.094061,0.012333,-0.017893,0.013511,0.242383,-0.303337,0.025607,-0.008830,-0.230812,0.148178,0.103977,-0.076916,0.075802,-0.077731,-0.223041,-0.240860,0.183464,0.234868,-0.033838,0.032543,0.206837,-0.501616,0.086584,-0.266502,0.018194,-0.106689,0.117208,-0.214318,-0.132033,0.097898
-0.230309,-0.278171,0.009206,-0.376158,-0.104979,0.180337,-0.268187,-0.134332,-0.100095,0.022610,0.109855,0.182462,-0.126413,0.056147,0.237861,-0.152170,0.283983,0.072836,0.149750,-0.219079,-0.561979,-0.340111,-0.158312,0.185495,0.079217,0.081416,0.262770,-0.352343,0.063525,-0.231697,0.263379,-0.328225,-0.214603,-0.320055,0.256406,0.143774,0.184862,0.134478,-0.214016,0.118403,-0.257664,-0.194405,-0.242440,0.254225,0.159053,0.017364,0.321893,-0.244943,-0.108130,-0.332052,0.176049,0.291604,0.261918,-0.252343,0.132290,0.233432,-0.178780,-0.094183,-0.217553,-0.116207,0.167762,-0.011675,-0.026530,0.112956,0.219818,0.069025,-0.051285,-0.093509,0.255755,0.152095,-0.238089,-0.217891,0.129846,-0.278894,-0.041193,-0.106574,-0.159357,-0.151351,-0.080126,0.217488,0.096965,-0.173100,-0.255719,0.009418,0.085127,-0.034674,0.278474,-0.101791,0.332785,-0.043949,-0.025051,-0.129560,0.249971,0.016341,0.198469,-0.134414,0.460590,0.029087,-0.114506,-0.210773,0.096349,0.013841,0.140338,-0.274320,-0.033458,-0.162833,-0.151950,0.167707,-0.025676,-0.144788,0.166224,0.021988,-0.082776,-0.253766,-0.015958,0.276907,0.129169,-0.187031,0.383478,-0.597028,0.374686,-0.222555,0.079472,-0.103611,0.229461,-0.187581,-0.001795,-0.101562
0.099385,-0.307301,-0.458017,-0.276009,0.128389,0.169771,-0.048924,0.049620,-0.213348,0.045621,0.045667,0.357362,0.220322,0.406280,0.212190,-0.076613,0.318120,0.297311,-0.216250,-0.195397,-0.126562,-0.308649,-0.138927,-0.132455,-0.089535,0.159060,0.341628,-0.226661,0.096356,-0.176894,0.143787,-0.361264,-0.012418,-0.338468,-0.033914,0.102868,0.311808,-0.005614,-0.097802,0.116638,-0.042715,-0.218025,-0.293985,0.137792,-0.030571,-0.013558,0.419047,-0.003686,-0.211860,-0.262307,0.255866,0.062665,0.373845,-0.184873,0.007395,0.146844,-0.160356,0.034941,-0.073097,-0.136106,-0.095025,0.273402,0.157806,0.159475,0.122221,0.132091,0.148209,0.094438,0.195159,0.168795,-0.222204,-0.102416,-0.030458,-0.438995,0.120480,-0.202531,-0.235134,-0.139221,-0.209201,0.271747,0.138626,-0.088397,-0.206157,0.236781,0.113250,-0.017897,-0.054871,-0.157108,0.219907,0.010769,0.093243,-0.090323,-0.015486,0.030522,0.219129,-0.099573,0.336923,-0.025536,0.063539,0.001260,-0.014708,-0.061801,0.215432,-0.042436,-0.026163,-0.141456,-0.064720,0.141067,0.106107,-0.162767,0.154884,-0.026642,-0.079819,-0.246409,0.081331,0.234537,0.086687,-0.049623,0.281727,-0.577341,0.097735,-0.234180,0.168514,-0.219804,0.111078,-0.055631,-0.133958,0.150450
-0.159297,-0.055527,-0.178193,-0.186810,-0.027961,0.249656,-0.044161,-0.213724,-0.154301,0.005274,0.239609,0.060557,0.261699,0.224323,0.041410,-0.168897,0.322751,0.134943,-0.071601,0.097992,-0.233652,-0.255941,-0.462581,-0.297085,-0.083898,0.117516,0.071248,-0.374509,0.160141,-0.181712,0.138484,-0.183241,-0.243934,-0.345594,-0.025210,0.170345,0.233385,0.015615,-0.015612,0.057884,-0.208487,-0.087282,-0.257724,0.207974,0.178515,-0.004736,0.404138,-0.156261,-0.127215,-0.194896,0.011345,0.222361,0.110452,-0.033776,0.052721,-0.018481,-0.350952,0.052851,-0.297960,-0.421581,-0.039155,0.193033,0.035637,-0.084821,0.143048,-0.050346,-0.066127,0.130445,0.132897,0.266946,-0.116135,-0.065820,0.051763,-0.352124,0.086498,-0.257807,-0.140968,-0.247949,-0.143359,0.186675,0.238485,0.069071,-0.216054,0.199750,0.122776,-0.160831,0.141978,-0.255277,0.268687,-0.282985,0.150132,-0.000392,0.042346,0.027488,0.058613,-0.092194,0.428387,-0.057048,0.000256,-0.030928,0.106982,-0.020469,0.158622,-0.325161,-0.031072,-0.198313,-0.079986,0.256404,0.116986,-0.035861,0.149170,-0.030444,-0.132681,-0.216168,0.134726,0.236704,0.001889,-0.172908,0.254766,-0.496695,0.030760,-0.085587,0.150949,-0.303557,0.152634,0.091341,0.024436,0.199553
-0.088732,-0.519306,-0.364353,-0.470033,-0.122138,0.261155,-0.287831,-0.051917,-0.339495,-0.082320,-0.214654,0.692225,0.325552,0.665776,0.574215,-0.104246,0.654618,0.565591,0.333901,-0.431946,-0.453367,-0.635121,-0.642453,0.354516,-0.614981,0.575698,0.601151,-0.520610,0.488054,-0.642617,0.044707,-0.606692,-0.500209,-0.549238,-0.167682,0.629910,0.627736,-0.354362,-0.610424,0.425690,-0.202771,-0.687881,-0.717815,0.461562,0.565817,0.491095,0.612802,-0.500518,-0.355631,-0.523942,0.488180,0.293320,0.697234,-0.034250,-0.363878,0.657442,-0.462806,-0.269947,-0.075089,-0.375725,0.280081,0.419033,0.412078,0.392075,-0.367084,-0.472401,-0.495933,0.463104,-0.496999,-0.507502,-0.444259,0.440608,0.449800,-0.494502,-0.458409,0.374608,0.501043,0.401217,0.508757,0.458554,-0.455199,-0.501472,0.381275,-0.350282,-0.448556,0.448702,0.502091,0.341510,-0.393132,-0.467661,-0.423823,0.475764,-0.459785,-0.472020,-0.332178,-0.310635,0.469532,0.488134,0.438757,0.505129,0.437317,0.367762,-0.442220,-0.404456,-0.429221,0.410895,-0.425489,-0.456199,0.335186,0.469159,-0.306278,0.436180,0.483940,0.477353,-0.502930,-0.475961,-0.457706,0.516806,0.095402,-0.517236,-0.516485,0.335817,-0.513883,0.466021,-0.424488,-0.225527,-0.463833,0.416312
